name;total;dependsOn;mgr
Kris, Crist and Dickens;3;Donato Davis,Ebony Streich,Quentin Hudson;n
Rippin and Sons;3;Milan Auer,Chance Stracke;n
Sipes, Rohan and Farrell;3;Milan Auer,Peggie Streich,Edmund Hansen;n
Gutkowski LLC;3;Milan Auer,Treva Kuhn;n
Labadie, Heller and Larkin;3;Darien Mills,Mandy Torp,Carey Prohaska;n
Leffler, Murray and Johnston;3;Darien Mills,Mandy Torp,Carey Prohaska;n
Becker, Sauer and Turcotte;3;Darien Mills,Mandy Torp,Octavia Mitchell;n
Greenholt, Steuber and Mohr;3;Kristofer Borer,Leopold Strosin,Sally Baumbach;n
Nitzsche, Walter and Halvorson;3;Kyla Littel,Germaine Upton,Jed Johns;n
Wuckert - Okuneva;3;Kristofer Borer,Leopold Strosin,Breana Batz;n
Crooks, Kilback and Marvin;3;Darien Mills,Mandy Torp,Donnie Kilback;n
Swaniawski - Harvey;3;Leopold Langosh,Leopold Langosh,Toni Connelly;n
Schinner, Bahringer and Brown;3;Kyla Littel,Reggie Bergstrom,Laverna Halvorson;n
Cummings, Orn and Swift;3;Kyla Littel,Reggie Bergstrom,Laverna Halvorson;n
Hermann - Botsford;3;Kyla Littel,Reggie Bergstrom,Stanford Nicolas;n
Mante, Thiel and Ward;3;Cassandre Grimes,Lance Metz,Jaydon Russel;n
Prosacco - Blanda;3;Donato Davis,Sister Nolan;n
Hegmann, Kassulke and Rath;3;Donato Davis,Sister Nolan,Sister Nolan;n
Lowe, Hagenes and Wiza;3;Cassandre Grimes,Lance Metz,Benedict Sporer;n
Jaskolski - Mitchell;3;Donato Davis,Sister Nolan,Sister Nolan;n
Wyman - Leannon;3;Kyla Littel,Dayne Ratke,Sedrick Walsh;n
Bechtelar Inc;3;Cassandre Grimes,Lance Metz,Jaydon Russel;n
Kuvalis, Keeling and Larkin;3;Kyla Littel,Reggie Bergstrom,Eulalia Gulgowski;n
Morar Group;3;Kyla Littel,Reggie Bergstrom,Eulalia Gulgowski;n
Bailey Group;3;Darien Mills,Annetta Ward,Georgiana Weissnat;n
Johns LLC;3;Donato Davis,Omari Boehm,Kaylah Towne;n
Bailey, Kuphal and Fritsch;3;Kristofer Borer,Leopold Strosin,Felicita Zboncak;n
Wisozk and Sons;3;Darien Mills,Theron Collier,Lawrence Ebert;n
Bartoletti - Wisozk;3;Darien Mills,Theron Collier,Lawrence Ebert;n
Bradtke, Feeney and Stark;3;Breanne McClure,Margret Volkman;n
Stokes - Rutherford;3;Cassandre Grimes,Lance Metz,Jaydon Russel;n
Lang, Mayert and Gottlieb;3;Kyla Littel,Germaine Upton,Braulio Glover;n
Kilback - Kuhn;3;Kyla Littel,Germaine Upton,Braulio Glover;n
Bayer, O'Keefe and Mueller;3;Cassandre Grimes,Lance Metz,Kellen Hackett;n
Wiza - Watsica;3;Cassandre Grimes,Lance Metz,Kellen Hackett;n
D'Amore and Sons;3;Cassandre Grimes,Lance Metz,Benedict Sporer;n
Kilback Group;3;Darien Mills,Theron Collier,Margot Stark;n
Rosenbaum, Jaskolski and Heller;3;Donato Davis,Omari Boehm,Kaylah Towne;n
Olson - Kulas;3;Darien Mills,Mandy Torp,Cyrus Jenkins;n
Trantow - Oberbrunner;3;Darien Mills,Mandy Torp,Cyrus Jenkins;n
Harris LLC;3;Darien Mills,Mandy Torp,Cyrus Jenkins;n
Little Inc;3;Cassandre Grimes,Lon Kilback;n
Green - Senger;3;Cassandre Grimes,Annetta Ward,Alden Prohaska;n
Gibson, Pfeffer and Hermiston;3;Kyla Littel,Dayne Ratke,Murphy Berge;n
Mitchell - Gottlieb;3;Kyla Littel,Dayne Ratke,Murphy Berge;n
Steuber - Batz;3;Kyla Littel,Dayne Ratke,Murphy Berge;n
Gerlach and Sons;3;Kyla Littel,Germaine Upton,Casandra Jakubowski;n
Stamm LLC;3;Kyla Littel,Germaine Upton,Casandra Jakubowski;n
Walter Group;3;Donato Davis,Omari Boehm,Kimberly Hartmann;n
Halvorson - Green;3;Kyla Littel,Dayne Ratke;n
Flatley and Sons;3;Kyla Littel,Dayne Ratke,Trace Homenick;n
Mills - Jacobi;3;Darien Mills,Mandy Torp,Octavia Mitchell;n
Stoltenberg, Padberg and Hyatt;3;Darien Mills,Mandy Torp;n
